Year,Number,Type
2011,0,Directly Related
2012,1,Directly Related
2013,2,Directly Related
2014,13,Directly Related
2015,19,Directly Related
2016,21,Directly Related
2017,19,Directly Related
2018,19,Directly Related
2011,2,Indirectly Related
2012,3,Indirectly Related
2013,3,Indirectly Related
2014,3,Indirectly Related
2015,3,Indirectly Related
2016,3,Indirectly Related
2017,3,Indirectly Related
2018,3,Indirectly Related
